,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
438,1.0394,0.787,1.7532,-5.751898305,-4.438217638,-1.6744,-2.2568,-2.1243,15.1089,-16.83972119,-8.670787387,-16.924,-129.0556985,5.8339,1.5693,3.3525,0.7882,91.95,14.13,10.42838905,63.6791,135.2394149,77.1609,356.9520439,-76.7656145,1.733728394,82.96496346,0,0,0.037235567,0.025082174,0.195022992,0
439,2.0499,1.8537,0.6453,-49.22351446,-37.89066467,4.112,7.1948,14.3248,16.996,17.08018333,23.99662063,0.3336,-15.1744318,0.877,0.4373,2.8277,0.2871,100.57,8.73,2.028260461,39.2191,53.63598781,76.9768,611.364008,131.531248,8.104056921,79.5050347,0,0,0.050362194,0.025472975,0.32820154,0
440,1.1046,0.8179,2.4628,-10.24636969,-8.868725542,4.4484,16.9745,3.4706,10.1947,84.3965478,43.02030581,44.8093,25.01811237,4.6283,1.8926,7.0899,1.2817,103.99,5.41,5.896516991,71.1214,214.5552718,86.5548,237.9388251,18.95508352,2.481208937,73.0893326,0.096948236,0,0.04663827,0.024406463,0.312926891,0
441,0.964,0.5856,1.291,-14.91529688,-13.10840935,1.2352,1.8498,2.0624,20.3003,1.895165149,10.73071263,-6.9728,14.90696763,8.2037,1.2948,1.5873,0.5989,114.97,9.89,5.637729248,56.3511,122.3400426,87.8857,1104.110565,279.946385,5.130237578,78.10635673,0,0,0.046835809,0.030701331,0.208087092,0
442,1.9252,1.7715,0.8009,31.32204831,30.06836785,1.0295,2.3097,8.4952,35.0696,-1.575535917,-33.66317431,-19.7697,42.28906569,0.683,0.1588,1.1584,0.1212,265.3,159.04,24.16309128,44.4733,76.93496433,95.9975,503.3441292,293.9393225,6.843397287,99.30794037,0.006920596,0,0.048466931,0.02463661,0.325980392,0
443,1.0251,0.9797,1.9675,5.89125261,5.668697924,2.0671,5.321,3.6919,8.1307,3.908613508,-14.02596839,-22.5788,-46.37305199,2.2387,0.8136,2.6781,0.5599,109,36.59,22.15994833,66.3016,196.6667186,96.2223,1468.900016,75.57111919,3.945498034,32.19931713,5.92E-06,0,0.036223329,0.023184984,0.219470046,0
444,2.041,0.973,0.2494,31.09987466,27.98628991,8.3024,10.6093,11.9149,14.2406,3.769151835,5.372238744,0.0589,-24.89685868,26.0029,1.9533,1.2549,0.6968,97.69,16.65,11.30322442,19.9597,23.88297041,89.9884,917.1908091,18.14374819,1.889957753,87.50746235,0,0,0.037395794,0.029296135,0.121448864,0
445,2.6807,2.0169,0.3708,-8.136219585,-5.136843211,3.6555,6.5752,12.5148,48.3261,36.3407601,15.53872796,22.1582,134.5813437,5.3106,0.6691,2.4879,0.2921,102.99,30.87,8.409974357,27.0498,24.4356208,63.1355,256.3581387,81.00963095,4.61668218,54.61181227,0,0,0.044731346,0.025365483,0.276273023,0
446,1.775,1.1337,0.3062,38.82104389,37.73167023,6.3923,8.3676,8.1538,16.6439,7.521810221,6.122575996,1.6893,-24.08100491,13.906,1.9893,2.2247,0.784,113.53,16.46,12.52988995,23.4425,31.55762458,97.1939,610.2017274,37.58155998,3.03467439,70.66964375,0.293303563,0,0.047638664,0.026894218,0.278326096,0
447,2.4574,1.9178,0.8266,32.53684224,17.03240536,0.8625,1.5314,2.5914,11.9417,0.699913241,8.510887989,0.3054,-43.40918093,2.3615,0.5929,1.6577,0.3328,98.3,20.36,6.510025699,45.2526,43.47337542,52.3481,367.7162357,111.2459579,1.697730637,100,0,0,0.036075368,0.028492647,0.117437722,0
448,3.7261,2.8087,0.4268,13.83772785,8.599160768,8.8475,13.468,12.4022,26.1597,10.22929524,5.180419546,6.1272,-6.957046971,3.9734,1.0362,4.1723,0.7134,97.82,14.35,9.988378071,29.9149,29.27994136,62.1429,655.9477284,33.6792393,4.325466722,99.94820776,0,0,0.040014352,0.027425041,0.18667592,0
449,2.0976,1.5748,0.6027,9.68831363,8.654340094,1.0112,1.5553,1.4909,14.03,1.016781648,9.926771796,-5.8418,14.58521825,5.2133,0.9648,4.9123,0.6782,72.51,7.95,5.146330439,37.6061,53.83961107,89.3276,675.6553291,197.8407123,3.061473524,100,0,0,0.069850746,0.028258706,0.423935091,0
450,1.5629,0.9046,0.6086,-24.98878804,-23.24395196,2.7707,4.2488,4.0157,35.1969,0.024557864,2.70893516,19.3476,14.65254333,5.4819,1.1658,2.7821,0.69,113.22,8.41,5.723992629,37.8338,60.06089587,93.0175,277.1671723,37.97973764,1.613487918,54.83881831,0,0,0.045890686,0.025123614,0.292435077,0
451,1.6708,1.5417,1.1714,-23.00317429,-15.97885517,3.2352,6.8205,8.0422,8.0915,5.106765361,5.778623411,63.2908,18.11282427,2.5341,0.6135,2.7223,0.4023,86.7,1.38,0.534958316,53.9472,83.62868525,69.4637,291.4638919,11.91811614,0.792903715,86.18240271,0,0,0.036346925,0.026515152,0.156402304,0
452,2.3004,1.9069,0.4825,24.80297356,22.62848783,2.0081,3.5093,3.4595,16.6523,4.508384289,7.311227838,-4.1553,-39.45267467,7.8642,0.8642,2.6999,0.5805,93.22,17.88,10.02631581,32.5479,47.56201693,91.233,546.4214084,44.62699901,1.532328948,100,0,0,0.041597088,0.029423552,0.171408418,0
453,2.2173,1.2803,0.641,-3.145637793,-2.207570635,3.8924,6.867,6.8321,20.4043,4.953332731,-0.498679782,10.5193,14.50277934,3.5596,0.9379,2.3926,0.5697,86.85,-0.26,-0.149488708,39.0611,46.55384482,70.1788,1202.033746,151.0490985,10.1277167,99.98261139,0,0,0.044665692,0.027059737,0.245463228,0
454,1.3922,1.1185,1.6908,8.015944159,5.312978871,4.2212,15.1577,5.6802,12.4766,37.76828148,2.207150276,3.1727,2.353995351,12.1114,1.3,6.2719,0.7432,94.79,7.2,5.290689121,62.8357,162.7238672,66.2801,542.6727065,16.86944731,2.201736533,80.13747758,0,0,0.041783878,0.025917864,0.234351634,0
455,0.7807,0.4855,2.3507,-15.17307438,-12.34624367,0.8546,3.3914,1.7533,38.4239,0.47225226,-12.18216362,-47.1603,4.178608671,3.6768,0.9531,2.223,0.4874,93.58,0.44,0.228883384,70.1557,207.0955947,81.3694,325.8680629,666.4692641,22.96786914,99.95208365,0,0,0.030775703,0.033267532,-0.03890854,0
456,0.6691,0.5474,1.2318,-7.063048106,-6.212775909,1.3664,3.154,1.3613,12.7943,1.285314333,6.570670369,-1.3506,-35.63616698,9.7097,2.8396,3.6906,1.0038,58.28,3.27,3.177029234,55.1924,110.1932198,87.9617,287.5613461,36.86540183,1.150573232,90.33440776,0,0,0.032975528,0.024140825,0.154679041,0
457,1.683,1.0426,0.4825,-12.13170648,-11.37030554,8.7122,12.9903,12.4764,33.0386,11.48207996,22.29436788,35.4112,70.10866664,3.8329,1.3494,2.4965,0.6983,89.43,5.58,3.541187811,32.5472,46.85120375,93.7239,375.453436,45.51191551,5.607677337,98.8171132,0,0,0.048788583,0.025484804,0.313756783,0
458,0.9546,0.5625,0.7027,16.72553639,16.67853387,7.0839,13.0028,6.7821,7.4731,21.58340342,16.60267743,-28.4963,26.29456833,30.6976,2.6094,2.2785,1.0445,113.74,13.39,7.756825688,41.2706,70.07512465,99.719,362.2556832,29.70482344,1.992478002,51.54979334,0,0,0.06029459,0.027715321,0.370177268,0
459,0.9189,0.7563,1.4837,-4.259740865,-3.181067431,2.1563,5.8398,4.7215,17.6,38.82806035,10.03505363,-2.2596,-38.42534599,3.9228,1.1087,1.0117,0.4567,85.45,12.07,5.259673135,59.7378,114.8720952,74.6775,563.5538164,35.2138731,1.768834655,22.64550529,0,0,0.039479291,0.027505539,0.178753181,0
460,2.1703,1.8096,0.8921,0.917960987,0.662638268,2.94,6.8238,7.793,20.383,5.406225296,6.4270699,-9.8306,-27.23516705,1.0718,0.5132,3.136,0.3773,66.08,0.86,0.31390737,47.1474,85.86130165,72.1859,255.3378899,22.07236568,1.467558929,67.03579752,0,0,0.053367053,0.02580669,0.34809979,0
461,3.5185,2.9531,0.2722,-1.657372791,-1.628520465,1.5575,2.1655,3.1567,8.909,-0.909051588,-3.501074812,-23.9699,-76.90118105,1.7373,0.6452,3.9769,0.4934,45.54,3.05,1.533219952,21.3942,27.17267841,98.2592,327.7983028,60.28059268,1.311359682,100,0,0,0.027654013,0.036921523,-0.143514259,0
462,2.0961,1.9432,0.4841,64.84156493,61.25404186,47.7515,80.1648,45.8706,21.0588,131.8000218,88.11727983,386.3528,5295.263303,4.8419,1.7573,16.5771,1.041,91.75,47.08,37.52986728,32.6173,48.3635779,94.4672,1755.211186,12.2847149,7.048259022,97.63157445,0.023684255,0,0.037585833,0.027208426,0.160159363,0
463,1.3754,1.2124,0.9738,31.33080881,30.76857214,5.7878,10.8077,4.9486,15.8762,3.573066762,16.35603057,8.5864,-40.68497361,20.265,1.7885,5.1842,1.1696,116.98,17.25,18.75329526,49.3372,95.63596767,98.2055,105.8300879,17.68322675,1.878179888,99.80006117,1.04E-06,0,0.033014492,0.022809431,0.182808023,0
464,2.1392,1.9937,0.5681,-23.74710963,-23.03804057,5.0844,9.2935,7.9868,30.8929,55.83545394,91.28081835,35.7395,-25.76454021,2.3612,0.8853,5.59,0.6366,95.48,-0.39,-0.190127873,36.2302,80.56152056,97.0141,842.2633568,268.066956,20.44959914,95.78618395,0.04213816,0,0.038666893,0.021118857,0.293515358,0
465,1.1086,0.8111,2.2932,-16.41976725,-13.99722856,2.4908,10.2614,3.2998,13.7057,12.77963129,6.003847585,27.3981,66.24830745,3.9925,1.1051,6.5982,0.7548,84.01,-3.36,-2.463247745,69.6343,223.7231286,85.2462,273.293532,17.77091374,1.720219295,88.78351152,0,0,0.037331507,0.024369874,0.210070384,0
466,0.2703,0.1208,12.29781667,-3.867739273,-3.31036567,-35.2872,-52.82376,-374.7076,216.0977,-45.71535049,2.589174524,-46.4692,49.10835525,26.4267,0.2183,0.399,0.0942,100.21,-11.72,-1.154204803,179.9782,-191.6846854,85.5892,239.3199938,-9.736106035,-4.470761335,99.99856264,0,0,0.030117749,0.036620936,-0.097442538,0
467,1.1015,0.8823,1.9797,-2.724885682,-2.310922018,-3.0388,-8.915,-3.6228,13.8908,-3.623953512,-0.340266517,5.2321,-750.8786416,4.2476,1.3651,4.165,0.8388,100.96,3.13,2.629588638,66.4399,171.130586,84.808,163.6074319,-12.74811708,1.157867742,82.38958826,0,0,0.044474253,0.03180963,0.166019639,0
468,2.9978,2.5757,0.3372,-67.1426577,-47.17464029,5.8491,9.0282,8.4753,13.8632,93.11478019,70.00060928,17.1998,7.376345704,7.2771,1.4413,1.6871,0.6901,55.86,17.64,9.670056274,25.2166,26.94015331,70.2603,821.3916374,46.14046654,3.161374594,85.00401859,0,0,0.03937206,0.021350729,0.296780363,0
469,2.576,1.9275,0.4273,-15.35869393,-14.02192393,8.2537,6.9897,10.8602,18.0674,7.045680801,21.51685202,34.5327,144.5126263,6.1462,1.1214,3.954,0.76,90.31,5.49,3.800736714,29.94,44.6605665,91.2963,1149.746861,27.12194841,1.833366622,99.76737174,0,0,0.04048626,0.026013219,0.217641419,0
470,1.0898,0.6901,1.7833,5.41367538,5.220245295,-0.0989,-0.2671,-0.3104,17.8398,-0.353021896,5.879667917,-1.6563,-174.9275107,1.9611,0.487,1.2181,0.3185,86.74,11.94,3.699114057,64.0709,171.9544646,96.427,425.1355394,-880.1769503,2.354949551,99.94979188,0,0,0.05592976,0.024190801,0.396140007,0
471,1.0085,0.801,0.8199,-8.54947018,-5.640204007,4.931,10.6348,13.0002,49.316,16.01686053,9.940093615,6.0235,5.247959781,6.786,1.3325,3.899,0.3793,105.46,8.51,3.082682947,45.0514,67.23069105,65.9714,728.7194069,37.77722062,3.740205391,100,0,0,0.047355111,0.023061703,0.344994418,0
472,0.7955,0.6986,1.0228,21.81624514,13.98445783,2.4436,5.1586,4.4506,16.7238,7.620263662,-2.153919288,-2.4766,-43.01375175,17.2454,2.1513,0.9883,0.549,111.11,20.08,11.14550591,50.5634,68.05603769,64.1011,165.8185989,25.22149051,1.255001872,97.21787482,0.001525204,0,0.043382301,0.021477561,0.337724113,0
473,1.2846,0.9852,2.0713,10.04598547,8.887560059,4.5006,12.3419,4.0063,8.7846,13.42702333,71.50389554,94.2092,106.1985934,4.4534,1.469,12.982,1.1234,113.91,17.17,15.26636929,67.4401,198.4839698,88.4688,758.2671988,38.51226439,4.471809446,54.04245164,0,0,0.038766973,0.024718699,0.221282593,0
474,1.2041,0.8702,1.1038,-27.35211031,-25.30428652,0.9988,0.9859,1.0306,21.7239,-6.970741729,5.055324589,9.3488,-69.80729703,4.0359,1.6298,3.7538,0.9691,96.28,-2.41,-2.279046852,52.4671,111.2163166,92.5131,310.0920679,170.2426454,1.741315601,99.99744717,0,0,0.060104759,0.028036327,0.363830697,0
475,0.7598,0.1548,1.7696,8.184642783,7.344309252,1.1585,0.5835,2.1042,9.6562,-0.399246086,-16.63466903,-13.6657,-51.04202366,22.9363,1.1502,1.3347,0.5506,58.39,8.96,5.426983988,63.8941,179.4721378,89.7328,682.965445,455.6867368,2.664056704,100,0,0,0.035146717,0.029373252,0.089483395,0
476,2.3199,1.9839,0.2385,9.520344342,3.763939603,1.7027,2.6561,8.7821,34.7348,-8.811214132,-9.871728402,-1.124,99.43578607,5.3748,1.1067,3.1439,0.1939,122.59,1.33,0.27213003,19.2595,9.850265024,39.5358,131.3441353,123.1140595,3.42803974,100,0,0,0.059858068,0.029003394,0.347222222,0
477,1.4711,1.2444,0.6997,-8.025375568,-8.025375568,1.5734,2.5715,1.7827,15.8755,-0.147655141,8.206809797,-2.6744,4.457062145,4.6692,1.4813,2.8637,0.8826,109.38,4.7,3.992906936,41.1668,70.06613824,100,197.8620986,110.1002713,2.833286835,90.57377683,0,0,0.038904494,0.026023274,0.198393078,0
478,1.0936,0.6352,1.4645,-24.94441347,-19.29836046,1.4479,2.402,2.6479,53.0879,-16.64149088,25.4107631,1.8511,-78.36695108,2.9124,1.0974,2.0603,0.5468,90.71,1.33,0.654891709,59.4233,117.1143684,77.3655,270.2637791,128.6735034,3.399294056,98.85159104,0,0,0.05920473,0.026215322,0.386202154,0
479,2.0767,1.6887,0.9961,29.86598658,18.12539881,0.5304,1.0221,2.0837,16.5165,0.564933329,9.890641136,-16.4613,-32.82669787,2.0324,0.4196,1.32,0.2546,107.37,40.01,9.726470601,49.9017,60.732224,60.6891,530.2999054,486.190996,4.955379083,100,0,0,0.04573837,0.027255698,0.25320787,0
480,0.8577,0.6486,1.0416,-0.627420399,-0.535748453,2.7149,5.2223,7.2885,32.6775,2.442717433,3.659916336,10.3384,15.21259174,2.7498,0.957,1.0964,0.3725,110.89,20.14,7.370424337,51.0192,90.01134077,85.3891,176.3796637,39.70451302,2.048753771,68.29338333,0,0,0.045569982,0.022761182,0.333797909,0
481,1.0297,0.403,3.0312,-11.44276874,-10.43786796,-4.5731,-21.6713,-6.4535,17.6184,-21.7335474,17.84292401,-15.5506,-275.5017982,8.7882,0.9926,11.2204,0.7086,83.88,-1.59,-1.040687253,75.1935,398.1801802,91.218,233.5244839,-17.10440856,4.221402109,100,0,0,0.027604468,0.03052622,-0.05026178,0
482,1.5478,1.2484,0.8776,8.030939645,5.105308393,-0.322,0.9443,-1.7211,71.0011,1.676679218,1.577499605,-3.8066,-115.2291137,1.7528,0.4366,1.0612,0.1871,118.62,6.65,1.234629143,46.7419,50.66570702,63.5705,1489.029678,406.494003,3.806899715,97.74743775,0,0,0.042644788,0.025868726,0.244857706,0
483,1.664,1.3754,0.6803,26.30590103,12.35007856,8.2557,14.1326,11.4553,12.3723,11.91297766,11.49952132,27.7173,92.28311128,19.3047,2.4901,1.5389,0.7207,111,28.63,19.569753,40.4872,33.15982553,46.9479,661.8444403,19.93813402,2.667793253,99.84574175,0,0,0.048248108,0.02173897,0.378771893,0
484,4.2653,3.8512,0.1769,21.76020838,15.40430764,2.3911,2.803,11.1824,44.4802,2.520005558,3.360082776,-4.2861,1317.3132,7.7867,0.4747,1.1061,0.2138,94.72,17.98,3.782300131,15.0344,12.52624439,70.7912,147.5829935,32.29058197,0.893967691,100,0,0,0.043031442,0.029834529,0.181112147,0
485,1.0994,0.8047,1.543,-20.09263555,-19.99136293,0.6558,1.5154,0.9876,14.9054,79.16237936,35.16484827,13.3135,-11.26082787,2.7699,1.0511,2.5707,0.664,81.75,-3.57,-2.061114766,60.6763,155.3527343,99.496,318.0155408,534.9325522,6.315548903,55.73535792,0,0,0.050242003,0.026199495,0.314521679,0
486,2.4887,2.0153,0.4284,48.602675,44.01294345,2.3692,3.287,4.2482,11.4706,4.023113718,10.49333338,21.448,7.57816577,15.3608,0.8315,2.743,0.5577,89.63,27.9,14.82182501,29.993,38.79707358,90.5566,1061.614818,50.8211392,1.638204856,99.92341337,0,0,0.038288136,0.029983051,0.121648461,0
487,6.3486,5.5666,0.1026,-80.2425504,-69.97806167,0.856,0.9332,2.172,10.8824,-2.59665616,-0.384554127,11.4321,-69.90694747,8.343,0.6766,1.3843,0.3941,56.6,30.52,12.05194875,9.3086,8.951028606,87.2082,580.0848072,249.5131086,2.359599508,61.16955172,0,0,0.045651003,0.030180423,0.204012784,0
488,2.4999,2.0855,0.3705,64.06926425,58.07472681,11.0527,15.523,8.1812,6.8625,16.82921198,12.90929515,1.6476,91.21569857,63.3658,2.3611,10.0106,1.351,111.76,7.9,10.06223526,27.0361,33.95315346,90.6437,360.3024284,34.42263128,4.958569429,97.15779174,0,0,0.050376228,0.021404583,0.403612674,0
489,0.8534,0.781,2.9929,-13.25132217,-10.67030672,1.1724,4.4685,2.4426,16.2704,4.657513631,20.68866004,9.2534,356.037901,3.2857,0.987,1.906,0.48,68.57,-16.68,-7.318828166,74.9556,257.5236684,80.5226,1216.620183,92.07543079,4.022827446,92.61381502,0,0,0.037781699,0.028871467,0.133680556,0
490,1.8762,1.4455,0.4338,36.50690838,34.80048506,3.3373,4.2731,4.5899,10.3917,23.9527756,44.4192727,58.4537,23.81412741,7.3644,1.2187,2.5082,0.7271,86.07,16.43,10.10887637,30.2576,44.01257074,95.3258,328.7502549,37.45450381,1.445838196,61.16914968,0.193141785,0,0.035201352,0.030460903,0.072194425,0
491,1.5124,0.9687,0.4781,34.82204352,32.41245391,10.8096,16.3458,9.1008,28.0625,23.12611305,17.10796891,16.8424,48.36431535,8.5833,2.7077,2.4228,1.1878,104.7,20.5,22.57407136,32.3462,44.50285605,93.0803,294.2616312,27.4423112,4.064396711,96.65634168,0,0,0.040714938,0.026077356,0.219150755,0
492,2.1702,1.8978,0.4477,-5.948620923,-4.37532677,3.1768,5.4946,16.5975,18.2518,5.388943018,-8.42283168,-21.0635,-8.539710299,0.7403,0.3424,1.6844,0.1914,119.36,21.42,4.288345051,30.9261,35.11643188,73.552,208.6939579,111.3748313,5.963146305,78.15540188,0,0,0.047725757,0.026463919,0.286587558,0
493,1.4264,0.8919,0.6944,14.20966491,13.40716284,2.7623,4.3702,3.6413,34.1653,-3.26054137,2.493175715,12.8035,2.287920646,5.942,1.3773,2.5353,0.7586,110.01,21.31,15.96738049,40.9825,69.9180743,94.3524,180.6189068,43.84549523,1.948438433,63.41857276,0,0,0.043917151,0.028962389,0.205198358,0
494,0.886,0.8329,1.1369,20.92448912,20.92448912,1.2524,2.6688,17.1941,48.4,3.027106231,3.610323588,-12.0451,101.4404505,8.6152,0.1479,0.7592,0.0728,111.68,162.22,11.61023403,53.2034,113.6908395,100,309.3747901,499.465958,13.13409263,99.14309624,0,0,0.036222591,0.035192465,0.014424492,0
495,1.2791,1.0338,2.306,18.12455138,12.93167386,0.1444,1.1729,0.1881,16.2279,-4.552300866,5.235981329,-6.2557,104.8683524,5.1379,1.2207,4.0271,0.7676,117.72,10.86,8.125416242,69.7517,166.6490246,71.3489,335.1848154,105.0379328,1.261400254,100,0,0,0.044093818,0.033635039,0.134554643,0
496,1.172,0.8381,0.8916,-3.281008152,-3.076875159,4.7678,9.0252,5.3252,16.1542,6.726649511,6.574857051,21.519,30.92835947,3.3518,1.6686,2.6441,0.8953,97.14,7.63,6.617704869,47.1359,83.61666938,93.7783,541.8321349,25.76112962,2.251718964,100,0,0,0.042373131,0.02426798,0.271681416,0
497,2.1264,1.7203,0.8442,2.490235924,1.872694232,3.2808,6.5012,7.6569,20.2124,6.764614459,3.013860068,18.8748,16.79900738,1.3019,0.5827,3.7485,0.4285,71.95,7.78,3.283570472,45.7774,83.79789332,75.2015,201.5702374,20.42920031,1.286070502,67.03579752,0,0,0.054494217,0.026953199,0.338144768,0
498,0.642,0.4634,3.6603,3.995287854,3.511362598,-9.9645,-39.0232,-9.2059,10.8366,-32.28009727,-7.425412544,-4.8325,-3696.790244,13.6534,2.5391,5.1214,1.0824,65.72,1.39,1.565337463,78.5423,321.8504909,87.8876,589.2285346,-4.469277406,2.159725416,100,0,0,0.049893218,0.025962391,0.315478676,0
499,1.1424,0.82,0.9052,-32.72556529,-27.85224786,4.9118,9.2358,8.9977,16.5604,91.83748589,97.58807306,24.183,31.33256351,3.3333,1.0816,2.6709,0.5459,83.2,5.9,2.424042232,47.5121,77.81611951,85.1085,280.0386097,30.73639456,2.159255051,67.81774875,0.034289873,0,0.036498379,0.022255674,0.242412298,0
500,2.3061,2.2031,0.9867,-29.40756523,-24.28080592,-8.5147,-14.0758,-62.4824,54.31,-6.954315254,-15.20879507,40.2759,-184.2194817,2.3795,0.1552,2.7444,0.1363,57.87,-115.83,-17.19990137,49.6649,86.47689186,82.5665,203.0816933,-72.82168448,10.63330313,100,0,0,0.04285563,0.029143946,0.190441176,0
501,2.8362,1.3293,0.2976,25.18868451,24.51232377,3.3833,5.1721,12.3459,37.5424,5.309435154,8.261289,54.7624,171.6044965,386.1707,0.4435,1.2459,0.274,111.67,38.37,10.11257116,22.9366,28.98176279,97.3148,1021.237033,65.66846475,3.310837768,69.00021322,0,0,0.037404157,0.037549926,-0.001944769,0
502,1.9291,1.7299,0.2562,-43.95477048,-38.04590301,0.707,1.5076,1.7024,14.2059,0.027983517,-6.891775053,-46.6752,-86.92156569,3.5531,1.1624,5.8391,0.4153,129.22,-3.38,-1.45629888,20.3969,23.31979505,86.5569,351.2807169,201.4963777,3.03732981,100,0,0,0.053999514,0.026404085,0.34321137,0
503,0.737,0.6031,2.0042,15.1821419,14.61764085,0.2569,0.9171,0.7271,17.2957,0.955736189,-14.27321322,-28.9277,100.6484308,3.3192,0.7405,1.0029,0.3533,74.93,16.63,6.362863505,66.7138,197.1932542,96.2818,534.8809785,444.2543691,4.055069704,99.95592705,0,0,0.034823425,0.028670652,0.096903097,0
504,3.6334,3.2164,0.3376,75.19750762,73.8500827,19.6442,25.3034,37.0153,11.8552,15.59112544,19.07724503,15.5056,17.18572858,1252.9,0.5899,11.5401,0.5307,122.27,40.44,19.74250223,25.2387,33.93167235,98.2082,159.2277902,36.97121485,8.724053083,99.99715984,0,0,0.040487524,0.023494422,0.265592151,0
505,1.1399,0.6612,1.3908,20.25389699,13.43865834,4.2173,11.4918,3.2519,2.4664,7.054199816,-15.16802201,60.0338,547.1948263,310.3649,2.6573,3.0102,1.2969,71.55,0.53,0.74976432,58.173,94.59977635,66.351,137.2386565,3.54612646,0.411420576,100,0,0,0.035945872,0.026173826,0.157309942,0
506,0.3803,0.3116,1.1093,9.124459793,7.037623347,4.9284,10.3233,8.9617,14.8675,2.133246651,10.69889121,20.7673,46.82829279,16.6041,3.7194,0.8287,0.5499,115.61,24.97,13.06861967,52.5907,89.06771576,77.1292,581.5287239,29.50190387,3.013774031,99.57765066,0,0,0.041526535,0.023279666,0.281560545,0
507,1.1311,0.8977,0.6727,-20.63028479,-15.23983414,3.1624,5.2298,5.7792,15.574,4.803226789,7.293847259,18.2968,99.18206569,5.6606,1.5324,0.9974,0.5472,85.42,19.85,10.49478574,40.216,49.69224894,73.8712,384.4030036,43.13640399,2.20425219,100,0,0,0.041331637,0.023330053,0.278396437,0
508,2.567,1.8056,0.4534,75.61353473,71.62279078,12.7187,19.5348,17.9545,35.9785,12.2893841,9.482374368,-1.199,-14.36258001,189.3485,0.9337,5.8472,0.7084,105.01,35.22,23.86668109,31.197,44.68381101,94.7222,50.3924775,24.68032854,4.557426917,100,0,0,0.036640771,0.031211667,0.080013391,0
509,2.3677,1.4606,0.3518,-12.37941353,-12.21683257,2.4,1.5653,2.3961,7.0614,-0.145186689,3.533947181,20.5854,-44.08546131,14.2436,1.6217,4.6447,1.0016,73.22,2.06,2.030796523,26.026,39.75633837,98.6867,425.2678009,165.0155382,2.584936058,99.99448397,0,0,0.036889898,0.028755202,0.123919308,0
510,1.2996,1.0716,1.4814,5.804353232,3.547181307,0.5877,1.767,1.9622,19.0401,142.759943,43.84365092,-14.7403,187.5027724,3.5693,0.6874,0.9805,0.2995,112.42,15.54,3.692760389,59.6999,93.10895046,61.1124,837.1804875,330.4765261,3.664267007,85.96588303,0,0,0.03978314,0.02774384,0.17828873,0
511,1.1045,0.9869,1.8232,1.514134829,1.277583712,4.3243,10.5784,4.2695,11.2733,6.54245075,8.503576086,-6.5252,-27.0960597,20.2903,1.7487,11.0786,1.0334,84.08,5.6,5.448020705,64.5793,185.3422314,84.3771,58.81116945,10.88334852,1.115932362,98.45911667,0,0,0.05037827,0.029932656,0.254580729,0
512,1.0686,0.8138,1.9704,-11.34999525,-10.55253929,-8.5852,-24.1198,-9.6886,27.6001,-36.23011279,-5.238910333,-8.7623,-957.6883364,3.1194,1.4275,3.8428,0.8861,102.45,-6.75,-6.146040432,66.3342,209.9866119,92.974,360.2886854,-7.420609727,2.298276245,100,0,0,0.062708627,0.029116098,0.365833158,0
513,1.1553,0.9988,0.7484,10.91838718,10.48920952,3.8113,6.581,7.7522,14.4849,2.717792435,10.73675034,16.681,12.15988797,4.1962,1.1098,2.4919,0.4916,57.6,15.39,7.198428459,42.8061,72.72287971,96.0692,158.2367977,31.73175049,2.06062617,87.59604806,0.000689328,0,0.045263617,0.027520697,0.243773946,0
514,1.9058,1.8079,0.2941,107.5132883,95.47558809,21.9112,30.82,14.6825,6.9984,34.15456729,11.23547927,-0.7764,6.336065765,36.4187,4.3755,4.1918,1.4923,117.36,12.41,17.58111807,22.7248,26.08380304,88.8035,123.6172395,7.126851505,1.916891575,100,0,0,0.059716949,0.028601016,0.352317141,0
515,0.6709,0.4387,5.9746,1.239502297,1.237385607,-2.3338,-16.1038,-3.8227,19.3524,-13.99001432,-12.24920255,-8.1977,-1936.159564,3.6692,1.1085,2.5827,0.6105,84.27,3.15,2.058159673,85.6623,596.4421555,99.8292,36.52876,-21.73585908,3.78497114,25.13089005,0,0,0.042748273,0.030662062,0.164639092,0
516,1.6191,1.2293,0.7118,-4.951523564,-4.776013107,4.6124,4.9123,8.7097,35.4228,2.465004218,10.91415043,9.4955,196.0213441,1.9779,0.8049,6.8193,0.5296,86.18,-2.53,-1.275242856,41.5819,79.79573328,96.4554,1632.094376,82.44899204,4.001391068,75.05754911,0,0,0.041156232,0.021034249,0.323554065,0
517,1.5161,1.0386,1.5048,-0.208120163,-0.16226412,2.7343,7.4175,3.5461,12.8174,3.281932435,-1.406480857,10.4751,-31.70836953,5.2631,1.0873,7.7935,0.7711,121.81,2.95,2.093552654,60.0767,123.1372591,77.9666,445.6364256,11.42767115,0.739526915,99.46334696,0.000202289,0,0.045023762,0.035388567,0.119822359,0
